郵便番号,都道府県名,住所,施設名,屋内外,適用エリア,13CH,14CH,15CH,16CH,17CH,18CH,19CH,20CH,21CH,22CH,23CH,24CH,25CH,26CH,27CH,28CH,29CH,30CH,31CH,32CH,33CH,34CH,35CH,36CH,37CH,38CH,39CH,40CH,41CH,42CH,43CH,44CH,45CH,46CH,47CH,48CH,49CH,50CH,51CH,52CH,53CH
210-0007,神奈川県,川崎市川崎区駅前本町8,川崎DICE,屋内,TOHOシネマズ 川崎 7Fフロア,,○,,,,,,,,,,,,,,,,,,,,,○,,○,○,,○,,○,,,,,,,,,,,○
210-0007,神奈川県,川崎市川崎区駅前本町8,川崎DICE,屋内,TOHOシネマズ 川崎 9Fフロア,,○,,,,,,,,,,,,,,,,,,,,,○,,○,○,,○,,○,,,,,,,,,,,○
210-0011,神奈川県,川崎市川崎区富士見2-1-9,川崎球場,屋外,野球場,,○,,,,,,,,,,,,,,,,,,,○,○,○,,○,○,,○,,○,,,,,,,,,,,○
210-0011,神奈川県,川崎市川崎区富士見1-5-1,川崎競馬場,屋外,,,○,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○
210-0011,神奈川県,川崎市川崎区富士見2-1-3,川崎市教育文化会館,屋内,大ホール,,○,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,○
210-0011,神奈川県,川崎市川崎区富士見2-1-3,川崎市教育文化会館,屋外,,,○,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,○
210-0011,神奈川県,川崎市川崎区富士見1-1-4,川崎市スポーツ・文化総合センター,屋内,ホール,,○,,,,,,,,,,,,,,,,,,,,,○,,○,○,,○,,○,,,,,,,,,,,○
210-0011,神奈川県,川崎市川崎区富士見2-5-2,川崎市立労働会館,屋内,大ホール,,,,,,,,,,,,,,,,,,,,,,,○,,○,○,,○,,○,,,,,,,,,,,○
210-0023,神奈川県,川崎市川崎区小川町5-7,ＣＬＵＢ ＣＩＴＴＡ,屋内,ホール 内,○,○,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,○
210-0023,神奈川県,川崎市川崎区小川町5-7,ＣＬＵＢ ＣＩＴＴＡ,屋外,,,○,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,○
210-0023,神奈川県,川崎市川崎区小川町4-1,チネチッタ,屋内,CINE1,,○,,,,,,,,,,,,,,,,,,,○,○,○,,○,○,,○,,○,,,,,,,,,,,○
210-0023,神奈川県,川崎市川崎区小川町4-1,チネチッタ,屋内,CINE8,,○,,,,,,,,,,,,,,,,,,,,,○,,○,○,,○,,○,,,,,,,,,,,○
210-0023,神奈川県,川崎市川崎区小川町4-1,ラチッタデラ,屋外,,,○,,,,,,,,,,,,,,,,,,,○,○,○,,○,○,,○,,○,,,,,,,,,,,○
210-0024,神奈川県,川崎市川崎区日進町1,川崎日航ホテル,屋内,鳳凰の間,,○,,,,,,,,,,,,,,,,,,,,,○,,,,,,,○,,,,,,,,,,,○
210-0805,神奈川県,川崎市川崎区伊勢町8-8,株式会社インターナショナルクリエイティブ 東京技術開発センター,屋内,倉庫,,○,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○
210-0807,神奈川県,川崎市川崎区港町12-1,イトーヨーカドー川崎港町店,屋内,センターコート,,○,,,,,,,,,,,,,,,,,,,,,○,,○,○,,○,,○,,,,,,,,,,,○
210-0843,神奈川県,川崎市川崎区小田栄2-2-1,イトーヨーカドー川崎店,屋内,センターコート,,○,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,○
210-0865,神奈川県,川崎市川崎区千鳥町7-1,川崎臨港倉庫埠頭株式会社　埠頭１号倉庫６室,屋内,倉庫,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,○,,,,,,,,,,,○
210-0868,神奈川県,川崎市川崎区扇島1-1,JFEスチール株式会社 東日本製作所,屋外,,,○,,,,,,,,,,,,,,,,,,,,,○,,○,,,,,○,,,,,,,,,,,○
210-0869,神奈川県,川崎市川崎区東扇島58-1,川崎市東扇島東公園,屋外,わんわん広場,,○,,,,,,,,,,,,,,,,,,,,,○,,,,,,,○,,,,,,,,,,,○
210-0869,神奈川県,川崎市川崎区東扇島58-1,川崎市東扇島東公園,屋外,芝生広場、多目的広場（第一、第二）,,○,,,,,,,,,,,,,,,,,,,,,○,,,,,,,○,,,,,,,,,,,○
210-0869,神奈川県,川崎市川崎区東扇島38-1,川崎マリエン,屋内,研修室,,○,,,,,,,,,,,,,,,,,,,,,○,,○,○,,○,,○,,,,,,,,,,,○
210-0869,神奈川県,川崎市川崎区東扇島38-1,川崎マリエン,屋外,,,○,,,,,,,,,,,,,,,,,,,,,○,,○,,,,,○,,,,,,,,,,,○
210-0869,神奈川県,川崎市川崎区東扇島17-1,タカセ株式会社 川崎港営業所VCセンター,屋内,倉庫,,○,,,,,,,,,,,,,,,,,○,,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,○
210-0006,神奈川県,川崎市川崎区砂子1-9-3,川崎市役所,屋内,第2庁舎会議室,,○,,,,,,,,,,,,,,,,,,,,,,,○,,,,,○,,,,,,,,,,,○
210-0006,神奈川県,川崎市川崎区砂子1-9-3,川崎市役所,屋外,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,○,,,,,,,,,,,○
211-0004,神奈川県,川崎市中原区新丸子東3-1135-1,グランツリー武蔵小杉,屋内,グッデイパーク,,○,,,,,,,,,,,,,,,,,,,,,○,,○,○,,○,,○,,,,,,,,,,,○
211-0004,神奈川県,川崎市中原区新丸子東3-1100-12,中原市民館,屋内,多目的ホール,,○,,,,,,,,,,,,,,,,,○,,○,,○,,○,○,,○,,○,,,,,,,,,,,○
211-0051,神奈川県,川崎市中原区宮内2-29-5,(株)サンフォニックス,屋内,事務所／倉庫,,,,,,,,,,,,,,,,,,,○,,,○,,,,○,,○,,,,,,,,,,,,,○
211-0051,神奈川県,川崎市中原区宮内2-28-7,株式会社KIM 倉庫,屋内,倉庫,,○,,,,,,,,,,,,,,,,,○,,○,○,○,,○,○,,○,,○,,,,,,,,,,,○
211-0051,神奈川県,川崎市中原区宮内2-28-3,カムストック機材センター,屋内,倉庫,,○,,,,,,,,,,,,,,,,,○,,○,○,○,,○,○,,○,,○,,,,,,,,,,,○
211-0052,神奈川県,川崎市中原区等々力1-3,川崎市とどろきアリーナ,屋内,メインアリーナ,,○,,,,,,,,,,,,,,,,,○,,○,○,○,,○,○,,○,,○,,,,,,,,,,,○
211-0052,神奈川県,川崎市中原区等々力1-3,川崎市とどろきアリーナ,屋内,サブアリーナ,,○,,,,,,,,,,,,,,,,,,,,,○,,○,○,,○,,○,,,,,,,,,,,○
211-0052,神奈川県,川崎市中原区等々力1-3,川崎市とどろきアリーナ,屋外,,,,,,,,,,,,,,,,,,,,○,,,○,,,,○,,○,,,,,,,,,,,,,○
211-0052,神奈川県,川崎市中原区等々力1-1,等々力陸上競技場,屋外,,,○,,,,,,,,,,,,,,,,,,,,,○,,○,○,,○,,○,,,,,,,,,,,○
211-0053,神奈川県,川崎市中原区上小田中6-22-5,川崎市総合福祉センター（エポックなかはら）,屋内,2Fフロア,,○,,,,,,,,,,,,,,,,,○,,○,○,○,,○,○,,○,,○,,,,,,,,,,,○
211-0053,神奈川県,川崎市中原区上小田中6-22-5,川崎市総合福祉センター（エポックなかはら）,屋内,ホール,,○,,,,,,,,,,,,,,,,,,,,,○,,○,○,,○,,○,,,,,,,,,,,○
211-0063,神奈川県,川崎市中原区小杉町3-472,武蔵小杉東急スクエア,屋内,４階店舗,,○,,,,,,,,,,,,,,,,,,,,,○,,○,○,,○,,○,,,,,,,,,,,○
212-0001,神奈川県,川崎市幸区小向東芝町1,株式会社東芝　小向事業所,屋内,食堂,,,,,,,,,,,,,,,,,,,,,,,○,,○,,,,,○,,,,,,,,,,,○
212-0001,神奈川県,川崎市幸区小向東芝町1,株式会社東芝　小向事業所,屋外,中庭広場,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,○,,,,,,,,,,,○
212-0013,神奈川県,川崎市幸区堀川町72-34,株式会社東芝 川崎事務所,屋内,会議室,,,,,,,,,,,,,,,,,,,,,,,○,,○,,,,,○,,,,,,,,,,,○
212-0013,神奈川県,川崎市幸区堀川町580-1,株式会社東芝 川崎東芝ビル,屋内,食堂,,,,,,,,,,,,,,,,,,,,,,,○,,○,,,,,○,,,,,,,,,,,○
212-0013,神奈川県,川崎市幸区堀川町66-20,川崎市産業振興会館,屋内,ホール,,○,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○
212-0014,神奈川県,川崎市幸区大宮町1番地,SUPERNOVA Kawasaki ( スペルノーヴァ カワサキ ),屋内,1F HALL,,○,,,,,,,,,,,,,,,,,,,○,,○,,○,○,,○,,○,,,,,,,,,,,○
212-0014,神奈川県,川崎市幸区大宮町1番地,SUPERNOVA Kawasaki ( スペルノーヴァ カワサキ ),屋内,3F BOX,,○,,,,,,,,,,,,,,,,,,,○,,○,,○,○,,○,,○,,,,,,,,,,,○
212-0014,神奈川県,川崎市幸区大宮町1310,ミューザ川崎シンフォニーホール,屋内,川崎シンフォニーホール,,○,,,,,,,,,,,,,,,,,○,,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○
212-0014,神奈川県,川崎市幸区大宮町1310,ミューザ川崎シンフォニーホール,屋外,,,○,,,,,,,,,,,,,,,,,,,○,○,○,,○,○,,○,,○,,,,,,,,,,,○
212-0023,神奈川県,川崎市幸区戸手本町1-11-2,川崎市幸市民館,屋内,大ホール,,○,,,,,,,,,,,,,,,,,,,,,○,,○,○,,○,,○,,,,,,,,,,,○
212-0013,神奈川県,川崎市幸区堀川町72-1,ラゾーナ川崎プラザ,屋内,ラゾーナ川崎プラザソル,,○,,,,,,,,,,,,,,,,,,,,,○,,○,○,,○,,○,,,,,,,,,,,○
212-0013,神奈川県,川崎市幸区堀川町72-1,ラゾーナ川崎プラザ,屋外,,,○,,,,,,,,,,,,,,,,,,,○,○,○,,○,○,,○,,○,,,,,,,,,,,○
212-0013,神奈川県,川崎市幸区堀川町72-1,ラゾーナ川崎プラザ,屋外,ルーファ広場,,○,,,,,,,,,,,,,,,,,,,,,○,,○,○,,○,,○,,,,,,,,,,,○
213-0001,神奈川県,川崎市高津区溝口,JR武蔵溝ノ口駅前,屋外,キラデッキ,,○,,,,,,,,,,,,,,,,,○,,○,○,○,,○,○,,○,,○,,,,,,,,,,,○
213-0001,神奈川県,川崎市高津区溝口2-24-16,株式会社ＣＵＥ,屋内,事務所,,○,,,,,,,,,,,,,,,,,○,,○,○,○,,○,○,,○,,○,,,,,,,,,,,○
213-0001,神奈川県,川崎市高津区溝口2-20-1,川崎市男女共同参画センター,屋内,ホール,,○,,,,,,,,,,,,,,,,,,,,,○,,○,○,,○,,○,,,,,,,,,,,○
213-0001,神奈川県,川崎市高津区溝口1-4-1,高津市民館,屋内,ホール,,○,,,,,,,,,,,,,,,,,○,,○,,○,,○,○,,○,,○,,,,,,,,,,,○
213-0001,神奈川県,川崎市高津区溝口1-4-1,高津市民館,屋外,,,○,,,,,,,,,,,,,,,,,○,,○,,○,,○,○,,○,,○,,,,,,,,,,,○
213-0002,神奈川県,川崎市高津区二子2-17-25,有限会社サウンド・オフィス,屋内,事務所,,,,,,,,,,,,,,,,,,,○,,,○,,,,○,,○,,,,,,,,,,,,,○
213-0011,神奈川県,川崎市高津区久本2-3-1,洗足学園 前田ホール,屋内,前田ホール,○,○,,,,,,,,,,,,,,,,○,○,,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,○
213-0011,神奈川県,川崎市高津区久本2-3-1,洗足学園 前田ホール,屋外,,,○,,,,,,,,,,,,,,,,,○,,○,○,○,,○,○,,○,,○,,,,,,,,,,,○
213-0000,神奈川県,川崎市高津区梶ヶ谷6-7-3,株式会社LOST梶ヶ谷Office,屋内,1Fフロア,○,○,,,,,,,,,,,,,,,,,○,○,○,,○,○,○,○,○,○,○,○,,,,,,,,,,,○
213-0000,神奈川県,川崎市高津区梶ヶ谷6-7-3,株式会社LOST梶ヶ谷Office,屋内,2Fフロア,,○,,,,,,,,,,,,,,,,,○,,○,,○,,○,○,,○,,○,,,,,,,,,,,○
213-0022,神奈川県,川崎市高津区千年1259,有限会社オアシス(倉庫),屋内,倉庫,○,○,,,,,,,,,,,,,,,,,○,,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,○
213-0026,神奈川県,川崎市高津区久末2216-1,有限会社ハングオーバー　倉庫,屋内,倉庫,○,○,,,,,,,,,,,,,,,,,○,,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○
214-0002,神奈川県,川崎市多摩区菅野戸呂7-1,TAMA STUDIO,屋内,リハーサルスタジオ,,,,,,,,,,,,,,,,,,,○,,,,,,,○,,○,,,,,,,,,,,,,○
214-0006,神奈川県,川崎市多摩区菅仙谷3-20-1,日本テレビ生田スタジオ,屋内,第３スタジオ,,○,,,,,,,,,,,,,,,○,○,○,,,,,,,○,,○,,○,,,,,,,,,,,○
214-0006,神奈川県,川崎市多摩区菅仙谷3-20-1,日本テレビ生田スタジオ,屋外,,,,,,,,,,,,,,,,,,,○,○,,,,,,,○,,○,,,,,,,,,,,,,○
214-0006,神奈川県,川崎市多摩区菅仙谷3-20-1,日本テレビ生田スタジオ,屋外,屋上,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,,,○
214-0014,神奈川県,川崎市多摩区登戸1775-1,多摩市民館,屋内,大ホール（ステージ）,,○,,,,,,,,,,,,,,,○,○,○,,,,,,,○,,○,,○,,,,,,,,,,,○
214-0014,神奈川県,川崎市多摩区登戸1775-1,多摩市民館,屋外,,,,,,,,,,,,,,,,,,,○,○,,,,,,,○,,○,,,,,,,,,,,,,○
214-0031,神奈川県,川崎市多摩区東生田1-13-14,有限会社サウンド・キャラウェイ 事務所,屋内,事務所,,,,,,,,,,,,,,,,,,,○,,,,,,,○,,○,,,,,,,,,,,,,○
214-0037,神奈川県,川崎市多摩区西生田3-9-30,K-Dance Nexus DANCE STUDIO,屋内,ダンススタジオ,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,,,○
214-0039,神奈川県,川崎市多摩区栗谷3-2-5,有限会社サウンド・キャラウェイ 倉庫,屋内,倉庫,,○,,,,,,,,,,,,,,,,,○,,○,,○,,○,○,,○,,○,,,,,,,,,,,○
215-0004,神奈川県,川崎市麻生区万福寺6-7-1,川崎市アートセンター,屋内,アルテリオ小劇場,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,,,○
215-0004,神奈川県,川崎市麻生区万福寺1-5-2,川崎市立麻生市民館,屋内,大ホール,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,,,○
215-0004,神奈川県,川崎市麻生区万福寺1-16-6,昭和音楽大学北校舎,屋内,第一スタジオ,,○,,,,,,,,,,,,,,,,○,○,,,,,,,○,,○,,○,,,,,,,,,,,○
215-0004,神奈川県,川崎市麻生区万福寺1-16-6,昭和音楽大学北校舎,屋外,,,,,,,,,,,,,,,,,,,○,○,,,,,,,,,,,,,,,,,,,,,,○
215-0021,神奈川県,川崎市麻生区上麻生1-19-1,イオン新百合ヶ丘店,屋内,イオンシネマ,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,,,○
215-0021,神奈川県,川崎市麻生区上麻生1-11-1,テアトロ・ジーリオ・ショウワ,屋内,大ホール,,○,,,,,,,,,,,,,,,,○,○,,,,,,,○,,○,,○,,,,,,,,,,,○
215-0021,神奈川県,川崎市麻生区上麻生1-11-1,テアトロ・ジーリオ・ショウワ,屋外,,,,,,,,,,,,,,,,,,,○,○,,,,,,,,,,,,,,,,,,,,,,○
216-0000,神奈川県,川崎市宮前区野川1220,株式会社イーストサウンド 川崎オフィス（事務＆倉庫）,屋内,倉庫,○,○,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○
216-0000,神奈川県,川崎市宮前区野川4169-1,株式会社エスイーシステム,屋内,倉庫,○,○,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○
216-0000,神奈川県,川崎市宮前区野川4169-1,株式会社エスイーシステム,屋外,サンプラント内屋外駐車場,,○,,,,,,,,,,,,,,,,,,,,,○,,○,○,,○,,○,,,,,,,,,,,○
216-0000,神奈川県,川崎市宮前区野川4169-1,株式会社エピキュラス,屋内,倉庫,○,○,,,,,,,,,,,,,,,,,○,,,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○
216-0006,神奈川県,川崎市宮前区宮前平2-20-4,川崎市宮前市民館,屋内,大ホール,,○,,,,,,,,,,,,,,,,,○,,○,,○,,○,○,,○,,○,,,,,,,,,,,○
216-0011,神奈川県,川崎市宮前区犬蔵2-17-7,アバコさぎ沼スタジオ,屋内,SAGINUMA 2st,,○,,,,,,,,,,,,,,,,,○,,○,,○,,○,○,,○,,○,,,,,,,,,,,○
216-0015,神奈川県,川崎市宮前区菅生2-8-1,菅生神社,屋外,境内,,,,,,,,,,,,,,,,,,,○,,,,,,,○,,,,,,,,,,,,,,,○
216-0031,神奈川県,川崎市宮前区神木本町2-7-33,有限会社オアシス,屋内,事務所,,○,,,,,,,,,,,,,,,,,○,,○,,○,,○,○,,○,,○,,,,,,,,,,,○
216-0000,神奈川県,川崎市宮前区梶ヶ谷3-1,株式会社 MSI JAPAN 東京,屋内,倉庫1F-3F,○,○,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,○
216-0035,神奈川県,川崎市宮前区馬絹2874-1,CLOUD9 STUDIO 宮前平店,屋内,Ast,,○,,,,,,,,,,,,,,,,,○,○,○,,○,,○,○,,○,,○,,,,,,,,,,,○
216-0035,神奈川県,川崎市宮前区馬絹2874-1,CLOUD9 STUDIO 宮前平店,屋内,Sst,,○,,,,,,,,,,,,,,,,,○,○,○,,○,,○,○,,○,,○,,,,,,,,,,,○
216-0035,神奈川県,川崎市宮前区馬絹2874-1,CLOUD9 STUDIO 宮前平店,屋内,Dance st,,○,,,,,,,,,,,,,,,,,○,,○,,○,,○,○,,,,,,,,,,,,,,,○
220-0004,神奈川県,横浜市西区北幸2-2-1,ベノア横浜,屋内,店内,,○,,,,,,,,,,,,,,,,,,,,○,○,○,○,,,,,○,,,,,,,,,,,○
220-0004,神奈川県,横浜市西区北幸2-9-1,ホテルプラム,屋内,ジョルジュサンク,,○,,,,,,,,,,,,,,,,,,,,,,,○,,,,,○,,,,,,,,,,,○
220-0004,神奈川県,横浜市西区北幸1-2-7,ヨドバシカメラマルチメディア横浜,屋内,携帯電話・スマートフォン販売コーナー,,○,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○
220-0005,神奈川県,横浜市西区南幸2-1-5,1000 CLUB,屋内,1Fフロア,,○,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○
220-0005,神奈川県,横浜市西区南幸2-1-22 ,Yokohama O-SITE,屋内,Yokohama O-SITE,,○,,,,,,,,,,,,,,,,,,,,○,○,○,○,,,,,○,,,,,,,,,,,○
220-0005,神奈川県,横浜市西区南幸1-6-31,横浜髙島屋,屋内,催会場,,○,,,,,,,,,,,,,,,,,,,,○,○,○,○,,,,,○,,,,,,,,,,,○
220-0005,神奈川県,横浜市西区南幸1－4,横浜地下街　ザ･ダイヤモンド,屋内,B1Fフロア,,○,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○
220-0005,神奈川県,横浜市西区南幸2-15-13,横浜ビブレ,屋外,ビブレ前広場,,○,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○
220-0011,神奈川県,横浜市西区高島2-16-1,ＬＵＭＩＮＥ横浜店,屋外,ルミネトソラ,,○,,,,,,,,,,,,,,,,,,,,,,,○,,,,,○,,,,,,,,,,,○
220-0011,神奈川県,横浜市西区高島2-12-12,アニメイト横浜店,屋内,1Fフロア,,○,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○
220-0011,神奈川県,横浜市西区高島2-12-12,アニメイト横浜店,屋外,,,○,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○
220-0011,神奈川県,横浜市西区高島1-2-3,キヤノンキャッツシアター,屋内,劇場,,○,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,○
220-0011,神奈川県,横浜市西区高島1-2-3,キヤノンキャッツシアター,屋外,,,○,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,○
220-0011,神奈川県,横浜市西区高島2-13-12,崎陽軒本店,屋内,宴会場,,○,,,,,,,,,,,,,,,,,○,,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○
220-0011,神奈川県,横浜市西区高島2-13-12,崎陽軒本店,屋内,マンダリン,,○,,,,,,,,,,,,,,,,,,,,,○,,○,,,,,○,,,,,,,,,,,○
220-0011,神奈川県,横浜市西区高島2-18-1,新都市ホール,屋内,ホール,,○,,,,,,,,,,,,,,,,,,,,,○,,○,,○,,○,○,,,,,,,,,,,○
220-0011,神奈川県,横浜市西区高島2-18-1,そごう横浜店,屋内,3Fフロア,,○,,,,,,,,,,,,,,,,,,,,,○,○,○,,○,,○,○,,,,,,,,,,,○
220-0011,神奈川県,横浜市西区高島1-1-1,日産自動車(株),屋内,ＮＩＳＳＡＮホール,,○,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,○
220-0011,神奈川県,横浜市西区高島1-1-1,日産自動車(株),屋外,,,○,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,○
220-0011,神奈川県,横浜市西区高島2-6-1,横浜駅東口,屋外,イベントスペース,,○,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○
220-0011,神奈川県,横浜市西区高島2-16-B1,横浜駅東口地下街ポルタ,屋内,B1Fフロア,,○,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○
220-0000,神奈川県,横浜市西区みなとみらい4-3-2,KT Zepp Yokohama,屋内,ホール,,○,○,,○,,○,○,,,,,,,,,○,,○,,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,○
220-0000,神奈川県,横浜市西区みなとみらい6-2-2,Kアリーナ横浜,屋内,アリーナ,,○,,,,,,○,,,,,,,,,○,,○,,,○,○,○,○,,,,,○,○,○,,,,,,,,,○
220-0000,神奈川県,横浜市西区みなとみらい6-2-2,Kアリーナ横浜,屋外,イベントステージ,,○,,,,,,○,,,,,,,,,,,,,,,,,○,,,,,○,,,,,,,,,,,○
220-0000,神奈川県,横浜市西区みなとみらい2-2-1-2-39,Landmark Studio,屋内,A Studio、B Studio,,○,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○
220-0000,神奈川県,横浜市西区みなとみらい3-5-1,MARK IS みなとみらい,屋内,Orbi Yokohama,,○,,,,,,,,,,,,,,,,,,,,○,○,○,○,,,,,○,,,,,,,,,,,○
220-0000,神奈川県,横浜市西区みなとみらい5-1-1,ソニーシティみなとみらい,屋内,5F　フロア,,○,,,,,,○,,,,,,,,,,,,,,,,,○,,,,,○,,,,,,,,,,,○
220-0000,神奈川県,横浜市西区みなとみらい5-1-1,ソニーシティみなとみらい,屋内,16F　フロア,,,,,,,,○,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,○
220-0000,神奈川県,横浜市西区みなとみらい2-1-1,日本丸メモリアルパーク,屋外,アリーナ,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,○,,,,,,,,,,,○
220-0000,神奈川県,横浜市西区みなとみらい1-1-1,パシフィコ横浜,屋内,国立大ホール,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,○
220-0000,神奈川県,横浜市西区みなとみらい1-1-1,パシフィコ横浜,屋内,展示ホール(A.B.C.D),,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○
220-0000,神奈川県,横浜市西区みなとみらい1-1-1,パシフィコ横浜,屋内,会議センターメインホール,,○,,,,,,○,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○
